Contrat;Tarif;Date de début;Date de fin;Jour;Date et heure de la dernière relève;kWh;Montant ($);Code de relève;Moyenne $/j;Moyenne kwh/j;Nombre de kWh projeté;Montant projeté ($);Température moyenne (°C)
0123456789;D;2021-06-26;2021-08-26;7;2021-07-02 23:59:00;231;19,70;R;2,81;33,0;1253.0;118,11;23
0123456789;D;2021-04-28;2021-06-25;59;;1823;157,02;R;2,66;30,9;;;17
0123456789;D;2021-02-24;2021-04-27;63;;3991;365,81;R;5,81;63,3;;;4
0123456789;D;2020-12-24;2021-02-23;62;;5500;528,03;R;8,52;88,7;;;-6
0123456789;D;2020-10-27;2020-12-23;58;;4008;371,33;R;6,40;69,1;;;2
0123456789;D;2020-08-26;2020-10-26;62;;1855;158,64;R;2,56;29,9;;;13
0123456789;D;2020-06-26;2020-08-25;61;;1401;126,44;R;2,07;23,0;;;23
0123456789;D;2020-04-28;2020-06-25;59;;1784;152,28;R;2,58;30,2;;;16
0123456789;D;2020-02-26;2020-04-27;62;;3881;353,42;R;5,70;62,6;;;2
0123456789;D;2019-12-21;2020-02-25;67;;5675;541,65;R;8,08;84,7;;;-5
0123456789;D;2019-10-25;2019-12-20;57;;4058;377,76;R;6,63;71,2;;;-1
0123456789;D;2019-08-24;2019-10-24;62;;1285;118,81;R;1,92;20,7;;;14
0123456789;D;2019-06-26;2019-08-23;59;;1185;110,41;R;1,87;20,1;;;23
